"Work.No","Measurement.date.x","Standing_Water_level..m..x","Easting.x","Longitude.x","Latitude.x","Northing.x","Measurement.date.y","Standing_Water_level..m..y","Easting.y","Longitude.y","Latitude.y","Northing.y","Drilled_De","Salinity","Elevation"
"GW031566","13/09/1988",4.96,"600,764",148.1001,-34.6912,"6,160,648",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031566","13/08/1987",4.49,"600,764",148.1001,-34.6912,"6,160,648",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031566","13/08/1981",7.81,"600,764",148.1001,-34.6912,"6,160,648",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031566","13/05/1974",10.7,"600,764",148.1001,-34.6912,"6,160,648",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031566","10/10/1989",2.83,"600,764",148.1001,-34.6912,"6,160,648",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031566","9/05/1985",5.61,"600,764",148.1001,-34.6912,"6,160,648",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031566","9/12/1974",8.94,"600,764",148.1001,-34.6912,"6,160,648",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031566","14/09/1978",8.24,"600,764",148.1001,-34.6912,"6,160,648",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031566","9/04/1974",11.35,"600,764",148.1001,-34.6912,"6,160,648",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031566","13/04/1978",8.51,"600,764",148.1001,-34.6912,"6,160,648",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031566","9/03/1990",3.83,"600,764",148.1001,-34.6912,"6,160,648",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031566","10/08/1978",8.29,"600,764",148.1001,-34.6912,"6,160,648",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031566","11/07/1974",10.35,"600,764",148.1001,-34.6912,"6,160,648",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031566","11/11/1980",7.96,"600,764",148.1001,-34.6912,"6,160,648",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031566","13/02/1975",8.3,"600,764",148.1001,-34.6912,"6,160,648",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031566","13/01/1981",8.04,"600,764",148.1001,-34.6912,"6,160,648",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031566","12/07/1978",8.35,"600,764",148.1001,-34.6912,"6,160,648",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031566","12/03/1974",11.29,"600,764",148.1001,-34.6912,"6,160,648",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031566","11/12/1989",3.16,"600,764",148.1001,-34.6912,"6,160,648",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031566","11/08/1983",7.89,"600,764",148.1001,-34.6912,"6,160,648",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","19/03/1982",3.61,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","19/05/1983",4.8,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","18/02/1983",4.24,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","19/03/1991",3.08,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","19/06/1978",0,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","16/08/1989",0,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","19/02/1981",3.9,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","19/05/1980",3.95,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","18/10/1983",0,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","19/02/1985",2.88,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","17/10/1986",2.56,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","17/09/1979",3.08,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","17/06/1981",4.18,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","17/01/1980",3.59,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","16/10/1979",3.14,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","16/07/1979",3.13,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","16/02/1979",3.54,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","16/02/1978",3.8,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","19/07/1988",2.68,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","28/09/1982",3.42,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","15/10/1984",0,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","15/09/1981",3.07,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","16/10/1990",2.07,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","26/03/1981",4.3,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","23/07/1984",0,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","15/02/1974",4.43,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","30/11/1988",2.7,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","30/05/1991",2.6,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","29/08/1980",3.53,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","29/06/1982",3.47,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","29/05/1984",2.7,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","29/01/1982",3.44,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","28/12/1990",2.47,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","27/05/1981",4.23,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","26/05/1990",2.49,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","20/04/1982",3.5,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","26/02/1980",3.82,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","25/11/1987",3.36,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","25/05/1982",3.52,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","24/03/1987",3.1,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","23/07/1982",3.4,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","22/09/1980",3.43,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","21/12/1977",3.63,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","21/06/1989",0,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","21/05/1975",2.95,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","28/04/1988",3.05,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","3/12/1979",3.33,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","9/01/1984",2.77,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","8/07/1980",3.88,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","7/03/1988",3.22,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","6/11/1979",3.2,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","6/08/1979",3.09,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","5/10/1978",0,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","5/05/1978",0,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","4/10/1985",0,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","4/05/1989",1.54,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","9/03/1990",3,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","4/01/1979",0,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","1/12/1978",0,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","3/08/1990",1.88,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","2/12/1980",3.62,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","2/08/1985",0,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","1/12/1981",3.03,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","1/11/1982",3.42,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","24/04/1984",2.65,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","1/06/1979",0,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","1/05/1979",3.49,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","15/01/1999",3.08,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","4/04/1979",3.57,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","14/04/1980",4.01,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","1/09/1982",3.35,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","9/04/1975",2.95,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","14/08/1975",2.95,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","14/03/1978",3.99,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","14/12/1982",3.71,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","13/10/1981",3,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","13/09/1988",2.42,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","13/08/1987",2.52,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","13/08/1981",3.35,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","13/04/1978",4.03,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","13/02/1975",2.7,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","10/10/1989",1.97,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","9/06/1975",2.97,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","13/01/1981",3.78,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","9/05/1985",0,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","14/09/1978",0,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","10/08/1978",0,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","11/08/1983",3.34,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","11/11/1980",3.45,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","11/12/1989",2.35,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","12/03/1974",4.52,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","12/04/1983",0,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031568","12/07/1978",0,"602,470",148.1187,-34.6904,"6,160,721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW031651","1/11/1987",0,"610,233",148.2065,-34.8982,"6,137,585",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW033353","1/10/1994",4.55,"586,028",147.9393,-34.6957,"6,160,304",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW033353","1/11/1987",0,"586,028",147.9393,-34.6957,"6,160,304",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW033353","10/05/1994",4.55,"586,028",147.9393,-34.6957,"6,160,304",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW033353","15/01/1999",3.9,"586,028",147.9393,-34.6957,"6,160,304",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW033353","16/07/1994",4.15,"586,028",147.9393,-34.6957,"6,160,304",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW033353","23/04/1994",4.6,"586,028",147.9393,-34.6957,"6,160,304",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW033353","23/06/1994",4.43,"586,028",147.9393,-34.6957,"6,160,304",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW034731","25/11/1996",1.9,"587,179",147.9546,-34.9312,"6,134,168",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","18/02/1983",0,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","18/05/1976",2.2,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","18/10/1983",1.95,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","18/11/1977",2.49,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","19/02/1981",0,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","19/02/1985",2.23,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","19/03/1991",2.25,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","19/07/1988",0.76,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","19/04/1977",2.24,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","17/10/1986",1.85,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","16/07/1979",2.19,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","19/05/1980",0,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","19/05/1983",0,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","19/06/1978",2.25,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","19/03/1982",0,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","17/09/1979",2.25,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","17/06/1981",2.52,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","17/01/1977",2.48,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","16/10/1990",2.03,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","16/10/1979",2.33,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","16/10/1975",2.1,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","16/08/1989",1.58,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","16/06/1977",1.96,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","16/06/1976",2.22,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","16/05/1977",2.15,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","20/04/1982",2.5,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","28/09/1982",2.45,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","16/02/1978",2.78,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","16/02/1979",2.71,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","16/09/1975",2.2,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","25/10/1977",2.32,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","15/10/1984",1.78,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","1/12/1978",2.2,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","31/10/1974",1.4,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","30/11/1988",0.98,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","30/05/1991",2.21,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","29/08/1980",2.13,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","29/06/1982",2.3,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","29/05/1984",2.1,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","29/01/1982",2.89,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","28/12/1990",2,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","28/04/1988",2.08,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","26/05/1990",1.94,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","26/03/1981",2.78,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","27/05/1981",2.76,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","24/03/1977",2.2,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","21/05/1975",2.19,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","21/06/1989",1.47,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","21/12/1977",2.75,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","22/08/1977",2.1,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","22/09/1980",2.26,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","26/02/1980",0,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","23/07/1984",1.94,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","25/11/1987",2.11,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","24/03/1987",2.15,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","24/04/1984",1.96,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","25/03/1976",2.26,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","25/05/1982",2.38,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","25/06/1974",2,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","20/09/1977",2.2,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","23/07/1982",2.3,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","4/04/1979",2.26,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","9/01/1984",1.85,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","8/11/1978",2.04,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","8/08/1974",1.7,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","8/07/1980",2.17,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","7/10/1976",2.2,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","7/03/1988",2.15,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","7/01/1976",2.09,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","6/11/1979",2.52,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","6/08/1979",2.21,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","5/11/1975",1.91,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","1/12/1981",2.31,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","5/08/1976",2.26,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","9/03/1990",2.15,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","4/05/1989",1.27,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","5/10/1978",2,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","4/02/1977",2.57,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","4/01/1979",2.32,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","3/12/1979",0,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","3/08/1990",1.58,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","3/01/1975",1.99,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","2/12/1980",2.77,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","2/09/1976",2.31,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","15/09/1981",2.07,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","2/08/1985",1.95,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW040594","1/11/1982",2.75,"603,241",148.127,-34.6837,"6,161,452",NA,NA,NA,NA,NA,NA,NA,NA,NA
